RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
1529,7194.5,0.017675877,0.223297119,0.430712224,0.00041771,0.001585006,0.039421082,0.000542168,0.008930207,0.000629426,0.025024414,0.097696305,0.10573864,0.002955914,0.001236438,0.031124115,0,0,0.000470162,0.012543202,114.3080936,30.60411575,114.302644,30.60651624,1528,5122,0,0,21404.8221,11,2.10E-05
1530,8035,0.007961273,0.353018761,0.184129715,0.007360459,0.07921505,0.062842369,0.001872063,0.001647949,9.53E-07,0.00036335,0,0.270470619,0.000566482,0.000206946,0.004642487,0.002059937,0,0.001637459,0.022004127,114.2858179,30.5854734,114.2803959,30.58791536,1529,5115,0,0,20071.1008,16,3.93E-05
1533,1297,0.019730568,0.305016518,0.283156395,0.000117302,0.123226166,0.110239983,4.58E-05,0.0126791,0,0.001748085,0,0.119436264,0.000534058,4.29E-05,0.009483338,0,0,0,0.014543534,114.2947456,30.58887918,114.2893146,30.59130748,1532,5113,0,0,38548.1534,9,2.65E-05
1535,7407.5,0.007869244,0.285983563,0.452370167,0.000345707,0.029325963,0.091720582,0.000174046,0.006949898,0.002605915,0.018023491,0.004474163,0.048557759,0.002336502,0.003409385,0.016436101,0.000138297,6.63E-05,0.000544548,0.028668404,114.2903698,30.59027835,114.2849433,30.59271244,1534,5122,0,0,24241.3417,11,3.87E-05
1537,12126,0.028266592,0.305460294,0.339280764,0.047418278,0.066051165,0.060998281,0.000489562,0.009180702,0.000831286,0,0,0.11461099,0.003474556,8.01E-05,0.003486637,0.000133515,0,0.000248591,0.019988696,114.3001767,30.59469762,114.2947387,30.5971152,1536,5114,0,0,35616.596,12,7.66E-06
1539,7409.5,0.011136532,0.382261754,0.385341168,0.004423139,0.007954598,0.052289963,0.000805855,0.004118443,0.000675202,0.001515392,0,0.080471039,0.002972603,0.000509738,0.003876209,0.001877309,0,0.000514986,0.059256077,114.2922185,30.59087958,114.28679,30.59331083,1538,5115,0,0,31061.4594,16,7.49E-05
1540,11255,0.016777675,0.262001038,0.138056119,0.002979597,0.015006383,0.225149155,0.003115995,0.009084384,0.13689806,0.005450885,0,0.125585238,0.004110972,0.000534693,0.006612142,0.00096035,0.001756668,0.005308151,0.040612539,114.2743845,30.58116021,114.2689701,30.58361624,1539,5115,0,0,31182.5878,16,5.97E-05
1541,11384,0.069686572,0.335391681,0.19874541,0.003881454,0.03860728,0.162884394,0.006786347,0.001807214,0.000949537,0.000641195,9.50E-07,0.170455615,0.001592,2.86E-06,0.000448859,0.00080808,0.000240962,0.001338959,0.00573063,114.2745331,30.58967328,114.2691179,30.59212594,1540,5113,0,0,152518.2316,9,5.74E-05
1542,8026,0.089137713,0.300373078,0.271323204,0.004185042,0.030183474,0.172609647,0.001388849,0.001659712,0.001190503,0.001342768,0,0.092201869,0.001447047,0.000154168,0.004216194,0.000928561,0.000258446,0.001125014,0.026274681,114.2753739,30.59074675,114.2699582,30.59319821,1541,5114,0,0,121274.6239,12,4.00E-05
1543,8020.25,0.045485974,0.338274241,0.242130637,0.00481093,0.014335513,0.12794888,0.00110209,0.002426624,0.037589312,0.000860693,0.003617879,0.139039397,0.001816272,6.66E-05,0.005817056,0.00076079,0,0.001328824,0.032588244,114.2813521,30.58802661,114.2759331,30.59047287,1542,5114,0,0,121274.6239,12,2.12E-05
1544,8024.5,0.043170929,0.34182787,0.180553436,0.000278491,0.003300204,0.30682087,0.000299455,0.003129482,0.004920001,0.004139423,0,0.055661202,0.00167656,1.29E-05,0.007195955,0.001471997,0.000665665,0.003582955,0.041292668,114.2723682,30.59097919,114.2669536,30.59343324,1543,5115,0,0,71040.4832,16,3.10E-05
1545,8026,0.116930008,0.276017189,0.238821984,9.53E-07,0.003029823,0.297035217,0,0.003348351,0,0.000188828,0,0.022705078,0.005795479,0.000411987,0.007941246,0.00096798,0,0.002568245,0.024237633,114.2707718,30.59059188,114.2653577,30.59304737,1544,5115,0,0,71040.4832,16,3.57E-05
1546,8028,0.112891833,0.303236007,0.263233503,0.001691184,0.004996936,0.223717372,7.19E-05,0.003088633,0.001915932,0.000845595,0.000614166,0.058403015,0.002305029,4.58E-05,0.005778313,0.000717802,0.001237869,0.000951131,0.014258066,114.2682235,30.59025836,114.26281,30.59271584,1545,5115,0,0,71040.4832,16,8.18E-06
1547,11583,0.084417341,0.284745216,0.225196203,0.007430712,0.010062536,0.248476347,0.001274427,0.004323959,0.004960378,0.008883794,0.030409482,0.054016114,0.003184954,0.000194566,0.010367711,0.002019246,0,0.00218614,0.017850876,114.2650482,30.5917016,114.2596348,30.59416055,1546,5115,0,0,99380.7033,16,2.59E-05
1548,11585.5,0.158492565,0.220877171,0.167227268,0,9.05E-06,0.418632031,0,0.002647403,2.67E-05,0.011987687,0,0.008359432,0.000890732,0.000311383,0.006529332,0.000246048,0,0.000284672,0.003478527,114.2676188,30.59237106,114.2622052,30.59482815,1547,5115,0,0,99380.7033,16,2.92E-05
1549,11587,0.120026588,0.196966171,0.2973032,0.001130092,0.028830528,0.22965622,0,0.009957314,3.43E-05,0.039591789,0,0.046658516,0.006502151,0.000337601,0.002702713,0,0,0.005064011,0.015238762,114.2696151,30.59284755,114.2642011,30.59530305,1548,5115,0,0,99380.7033,16,2.80E-05
1550,11588,0.146669388,0.2324543,0.204987526,0.000430107,0,0.323588371,0,0.001423836,0,0.021659851,0,0.049934387,0.000154495,0,0.012700081,5.25E-05,0,0.002646446,0.00329876,114.2708662,30.59291134,114.2654519,30.59536587,1549,5115,0,0,99380.7033,16,2.87E-06
1551,11589.5,0.114037037,0.311748028,0.274905682,0.000511647,0.000121594,0.207089425,0.000253202,0.003287311,0.003151417,0.002796173,0,0.072074413,0.000683779,0.000240807,0.003203869,0.000656128,0,0.003245831,0.001993661,114.2725413,30.59303054,114.2671265,30.59548366,1550,5115,0,0,99380.7033,16,1.58E-05
1552,11793,0.095006943,0.235402107,0.234581629,0.043367068,0.008458455,0.21424675,0.003239634,0.00265948,0.005355199,0.000983237,9.79E-05,0.103615443,0.003883363,0.000225057,0.003224053,0.00174554,0,0.003922466,0.039985653,114.2762428,30.58839472,114.2708269,30.59084627,1551,5122,0,0,29082.0927,11,6.75E-05
1553,7505.5,0.129988671,0.245884419,0.218864441,0.00162983,0.010913849,0.289027214,0,0.002253056,0.000593186,0.001989365,0,0.043482304,0.002734663,0.000339985,0.017775059,0.001780034,0.003313542,0.003190041,0.026240347,114.2714215,30.59158823,114.2660072,30.59404282,1552,5115,0,0,24870.968,16,7.54E-05
1554,11860.5,0.082098484,0.248115063,0.425896645,0.003102779,0.009118094,0.113084316,0.000826836,0.006451607,0,0.007484437,0.019007206,0.042022705,0.00316619,5.87E-05,0.012713433,0.002596376,0,0.00192833,0.022328854,114.2700155,30.59177451,114.2646015,30.59423013,1553,5115,0,0,54157.5403,16,3.79E-05
1555,11927,0.040367126,0.280522347,0.461639404,0.00070094,0.027758598,0.038248062,0.000483513,0.008420944,0.00010109,0.014148712,0.000164986,0.058104515,0.002478592,3.43E-05,0.017743121,0.001639366,0,0.000695228,0.046749115,114.2692637,30.5936758,114.2638497,30.59613124,1554,5115,0,0,54157.5403,16,7.42E-05
1556,11928,0.035474777,0.24888134,0.478136063,0.015011788,0.066258431,0.011656761,0.00050354,0.007905007,0.001057625,2.86E-05,0.000384331,0.081122399,0.005362511,0.000302315,0.003347397,0.000494003,0,0.000666618,0.043406487,114.2689672,30.59456946,114.2635532,30.59702477,1555,5115,0,0,54157.5403,16,8.49E-05
1557,4977.5,0.039584637,0.130286694,0.254355431,0.024571896,0.020818233,0.011085034,0.000136376,0.013914108,0.344480038,3.34E-06,0.001112938,0.152747631,0.000641346,4.53E-05,0.000126847,0.000741482,0,1.53E-05,0.005333424,114.2765514,30.59855632,114.2711344,30.60100363,1556,5113,0,0,634015.7674,9,4.77E-05
1558,13494,0.04567337,0.39828968,0.190554619,0.00400734,0.024373055,0.148844719,0.002813339,0.002241135,0.000140181,0,9.53E-07,0.173582077,0.000791557,0.000161171,0.002066612,0.000106812,0,2.29E-05,0.00633049,114.2708416,30.59594764,114.2654271,30.598401,1557,5113,0,0,634015.7674,9,1.55E-05
1559,13493,0.031645775,0.296748162,0.152807236,0.009267807,0.010804176,0.299482345,0.029497147,0.001121521,0.025165558,0,0,0.126564026,0.000935555,0.000357628,0.002238273,0,0,0.000337601,0.013027193,114.2696531,30.59539569,114.2642388,30.59785018,1558,5113,0,0,634015.7674,9,5.07E-05
1560,9235,0.043094158,0.354540348,0.210660458,0.005891323,0.01714325,0.158636094,0.00821066,0.002026081,0.003285408,0,8.60E-06,0.174100876,0.002478123,2.86E-05,0.00484991,0.000322342,0,0.00029707,0.014426713,114.264739,30.59421164,114.2593255,30.59666979,1559,5113,0,0,634015.7674,9,3.21E-05
1561,13484.5,0.041717688,0.312348684,0.140729745,0.003518107,0.031500658,0.293474992,0.010235626,0.002883115,0.006674924,0.000231742,0.00047334,0.141988119,0.002484003,0.000489551,0.001144094,0.000988325,0.000232061,0.000227928,0.008657297,114.2579232,30.59025586,114.2525089,30.59271851,1560,5113,0,0,634015.7674,9,2.73E-05
1562,13479,0.030077744,0.314850235,0.151228333,0.004939278,0.047562981,0.234407616,0.012200928,0.006778909,0.007578086,2.02E-05,8.58E-05,0.177827835,0.002838703,0.000266839,0.000914387,0.000277895,0,4.79E-05,0.008096311,114.2541082,30.58604594,114.2486929,30.58851115,1561,5113,0,0,634015.7674,9,1.58E-05
1563,13474.5,0.057975054,0.304382801,0.108090878,0.006531,0.030962947,0.276916981,0.008164883,0.002948759,0.021654375,0.00049758,2.15E-05,0.174119949,0.003123048,0.000240087,0.000589852,7.49E-05,0,0.000270605,0.003434893,114.2501523,30.58383139,114.2447351,30.58629781,1562,5113,0,0,634015.7674,9,2.54E-05
1564,7484,0.040630658,0.188517889,0.409637451,0.012090683,0.119488395,0.045136452,4.47E-06,0.002271654,0.002607654,0.01053524,0.075292587,0.0644509,0.000707324,0.000333785,0.003926597,0.000422478,0.005426725,0.001312574,0.01720651,114.2705463,30.59401491,114.265132,30.59646924,1563,5122,0,0,31718.6284,11,3.49E-05
1565,11293.5,0.117977619,0.287101746,0.154549122,0.006883621,0.005865574,0.342579842,3.72E-05,0.00213671,0.002810955,0.008620739,0.000162602,0.054952621,0.001111524,0.00023844,0.004488946,6.25E-05,0,0.000275625,0.010144714,114.2662203,30.59299606,114.2608068,30.59545381,1564,5115,0,0,151196.9978,16,1.90E-05
1566,11295,0.02033329,0.282042503,0.193634987,0.046391487,0.005396843,0.271160125,0.006668091,0.005120277,0,0.00286293,5.34E-05,0.090901375,0.001479149,0.000686645,0.00874424,0.009729386,0,0.009015084,0.045780191,114.2662953,30.5910482,114.260882,30.59350666,1565,5115,0,0,151196.9978,16,0.000102996
1567,8030,0.023303032,0.390910149,0.263388634,0,0.00069809,0.177021026,3.81E-05,0.001909245,0,0.00260067,0,0.094549179,0.001230247,0,0.00817585,0.00135994,0,0.00396061,0.030855179,114.266646,30.59019,114.2612327,30.59264857,1566,5115,0,0,151196.9978,16,6.23E-06
1568,11301.5,0.061976671,0.305955529,0.203140974,0.003239032,0.005969638,0.323043943,0.000828514,0.007165313,0.001412035,0.002103445,0.000661969,0.041728497,0.003731489,0.000107761,0.009146093,0.000380873,0.000317574,0.001988768,0.027101874,114.2681048,30.58460982,114.2626918,30.58706955,1567,5115,0,0,151196.9978,16,6.96E-05
1569,7431.5,0.001177788,0.133562565,0.594986439,0,0.000409127,0.054216385,0,0.003186706,0.001234055,0.018111229,0.159529209,0.014670849,0,0,0.00470686,0,0,1.05E-05,0.014198304,114.268075,30.59384147,114.2626612,30.59629769,1568,5122,0,0,24250.8731,11,5.34E-05
1570,4856.5,0.031391859,0.278958321,0.312129259,0.024953842,0.020596263,0.250741482,0.00295663,0.000661605,0.002664808,0.002902512,0.000143529,0.050716877,0.000464432,5.13E-05,0.000528816,0.000106813,0.000703335,0.000277037,0.019051314,114.2480675,30.5710769,114.2426499,30.573548,1569,5114,0,0,58023.1005,12,3.32E-05
1572,13225,0.079773903,0.091313362,0.633388519,0,0.014167786,0.006685257,0,0.001957893,0.003601074,0,0.103009224,0.035772323,0,7.44E-05,0.002935404,0,0,6.10E-05,0.027259827,114.2521161,30.56826999,114.2467013,30.57074209,1571,5123,0,0,161412.7042,4,8.37E-06
1573,13226.5,0.005935671,0.126846314,0.656145096,0,0.055576324,0.035556793,7.15E-06,0.003882885,0.021326542,0.002751352,0.006971833,0.059481144,2.34E-05,8.68E-05,0.010482312,0,0,0.001569285,0.013357163,114.2545318,30.56817428,114.2491182,30.57064606,1572,5123,0,0,161412.7042,4,1.56E-05
1574,13228,0.079573631,0.112900734,0.570336342,0,0,0.136616706,0,0.001218783,4.67E-05,0.05795002,0.012071608,0.012520798,0.002996444,0,0.00688076,0.000426293,0,0.000522606,0.00593853,114.256117,30.56823998,114.2507041,30.57071141,1573,5123,0,0,161412.7042,4,5.45E-06
1575,13229.5,0.007927884,0.11802721,0.560499668,0.00219822,0.106526375,0.013587475,0,0.003042698,0.000831604,0.0032897,0.043426037,0.118798733,6.20E-06,0.000157833,0.006649971,0,0,0.004970551,0.010059834,114.2578241,30.56835856,114.2524117,30.57082946,1574,5123,0,0,161412.7042,4,1.13E-05
1576,13231.5,0.003389836,0.12587595,0.68121624,0,0.037395001,0.023350245,0,0.00125885,0.003473282,0.020064831,0.02207613,0.051730633,0.00011444,9.11E-05,0.006180764,0,0,0.000102997,0.023679734,114.2605486,30.56825515,114.2551369,30.57072509,1575,5123,0,0,161412.7042,4,1.29E-05
1577,8780.8,0.053912544,0.200311852,0.448970795,0.030154611,0.009056476,0.107761765,0.000709534,0.005326271,0.008890345,0.0181633,0.005468368,0.083119011,0.002007864,0.000766373,0.016484262,0.000313187,0,0.001875307,0.006708147,114.2652174,30.56776747,114.259806,30.57023522,1576,5123,0,0,161412.7042,4,2.20E-05
1578,9545,0.106108189,0.210625887,0.338762045,0.063127756,0.014679909,0.086039782,0.003486156,0.004170656,0.01283145,0.005434036,0.004423618,0.126365423,0.002669335,0.000343313,0.009296654,0.000566958,1.91E-06,0.000923622,0.010143284,114.2663322,30.56514265,114.260921,30.56761071,1577,5122,0,0,163546.2681,11,3.81E-05
1579,11706,0.069068897,0.307323456,0.51457882,0.001120567,0.000389088,0.015028,0,0.002052305,0.005592346,0.007763863,0,0.03114891,0.000974655,0,0.007431984,0.001626015,0,0.012104035,0.023797035,114.2636651,30.56564232,114.2582539,30.56811176,1578,5122,0,0,163546.2681,11,7.24E-05
1580,11705,0.058089256,0.219182014,0.536724091,0,0.001426697,0.041472435,0.000253677,0.010063171,0.00296402,0.005990028,0,0.057696338,0.000574104,0.000676155,0.01277256,0.00065136,0,0.011446953,0.040017128,114.2624305,30.56578341,114.2570193,30.56825342,1579,5122,0,0,163546.2681,11,7.63E-06
1581,11703.5,0.030717373,0.144635678,0.640660763,0,0.001846791,0.061354641,0.000682354,0.003688807,2.53E-05,0.005298138,0,0.050513745,0.000952722,4.01E-05,0.012248039,0.000508801,0.00038147,0.00311326,0.0433321,114.2592648,30.56606233,114.253853,30.56853357,1580,5122,0,0,163546.2681,11,3.92E-06
1582,11702,0.093659401,0.170595169,0.378813743,0.000117302,0.001812926,0.207679747,0,0.002360344,0,0.037033081,0.013371468,0.026715279,0.008299828,0.000905037,0.01477623,0,0,0.000235558,0.043624878,114.2573756,30.56620419,114.2519633,30.56867601,1581,5122,0,0,163546.2681,11,1.58E-05
1583,11701,0.007191658,0.210270882,0.389896393,0.003472328,0.016745567,0.134049416,0.007284165,0.003000259,0.023602486,0,0,0.123379707,0.016367912,0.000327111,0.002463341,0.000437736,0.010199547,0.006837845,0.044473648,114.2567103,30.56622592,114.2512978,30.56869792,1582,5122,0,0,163546.2681,11,1.35E-05
1584,11700,0.05381012,0.118070603,0.637641907,0,0.003097534,0.015910149,0.000130654,0.001727104,0,0.001301766,0.007096291,0.06223011,0.000970841,0.000469208,0.048056603,0.000108719,9.53E-07,0.00872612,0.040651322,114.2552769,30.56633993,114.2498638,30.56881224,1583,5122,0,0,163546.2681,11,2.50E-06
1585,11699,0.081590653,0.239485741,0.43662262,0,0.009583473,0.164552689,0,0.001251216,0.001841544,0.033771515,0,0.003907203,0.002199173,0.000285149,0.012382507,0.000677109,0,0.005584717,0.006264687,114.2536383,30.56649022,114.2482244,30.56896277,1584,5122,0,0,163546.2681,11,2.29E-05
1586,9598.5,0.014555931,0.309218884,0.301473618,0.051836968,0.066114426,0.046108246,0.000208855,0.000635624,0.012188912,0.000291825,0.000154972,0.177523136,0.002999782,0.000380994,0.003837109,0.001153946,0,0.002856255,0.008460522,114.2511196,30.56703441,114.2457044,30.56950702,1585,5122,0,0,163546.2681,11,1.07E-05
1587,12987,0.212347031,0.152531624,0.474881172,0,0,0.126804352,0.000114441,0.002534867,0,0.001416206,0.002487174,0.019728661,1.91E-06,9.53E-07,0.001634592,9.53E-07,0,0.0018816,0.003634453,114.2634285,30.56527847,114.2580173,30.56774817,1586,5122,0,0,13409.8039,11,1.13E-05
1592,7174.5,0.004588127,0.195657257,0.590034962,0,0.011467457,0.092605591,0,0.005714417,0,0.008644104,0.000469208,0.051549912,0.001433368,0.000483518,0.012191767,2.96E-05,0,0.003499981,0.021630764,114.2559131,30.56718647,114.2505002,30.56965833,1591,5123,0,0,35613.6223,4,3.39E-05
1594,7176.5,0.001700879,0.170081139,0.552762986,0,0.031795026,0.196629047,0.002341271,0.005058292,0,0.00019455,0.001467228,0.003216267,0.000211716,0,0.009559155,0,0.003106594,0,0.021875859,114.2533112,30.56724135,114.2478971,30.56971367,1593,5123,0,0,35613.6223,4,2.94E-05
1595,7071.5,0.00991536,0.135401726,0.601141453,2.67E-05,0.032008648,0.10257721,0,0.000781056,0.00370884,0.000138283,0.055389881,0.021001816,0,0.000779629,0.009015561,0.000664234,0,0.001886368,0.02556324,114.2584463,30.56744296,114.2530343,30.569914,1594,5123,0,0,35689.5371,4,4.49E-05
1596,11319,0.069946289,0.376369476,0.328149796,7.44E-05,0.018661491,0.047178269,0,0.001458168,0.000182152,0.000481606,0.002461432,0.143044472,0.000882145,0,0.002054215,0.000247002,0,0.000535965,0.008273115,114.2585199,30.56931804,114.2531076,30.57178837,1595,5123,0,0,35689.5371,4,2.74E-05
1598,10384,0.095629692,0.19108963,0.323181152,0.043514252,0.000704765,0.233618736,0.004218102,0.002360344,0.000237464,0.036915779,0,0.042406082,0.002392769,0.000495898,0.004056931,0.003709793,0,0.014448162,0.001020432,114.2550987,30.56905112,114.2496854,30.57152248,1597,5122,0,0,25658.7673,11,6.28E-06
1599,10385,0.003479004,0.129966736,0.632680893,0,0,0.052470207,0,0.000622749,0.049507141,0.011827469,0.001485827,0.062409401,0,0.000343323,0.024916649,0.001344681,0,0.003998759,0.024947167,114.2549941,30.5672999,114.2495808,30.56977192,1598,5122,0,0,25658.7673,11,2.90E-05
1600,8069,0.156075478,0.225239754,0.330478668,0.000545489,0.008320809,0.145118714,0.001056671,0.003191948,0.008143425,0.011281014,0.005260468,0.064798355,9.53E-06,0,0.024774552,0.00150013,0.010001183,0.000367153,0.003836632,114.2645664,30.56505965,114.2591554,30.56752881,1599,5122,0,0,13851.4252,11,2.16E-05
1601,7168,0.081620217,0.112458229,0.600852967,0.011384964,0.000967029,0.058410645,0,0.003084183,0.024479866,0.008595467,0.069661129,0.023980141,0.00038338,0.000402451,0.003633499,0,0,0,8.58E-05,114.2672001,30.57264874,114.2617883,30.57511355,1600,5122,0,0,12914.456,11,2.67E-06
1602,11543,0.094923973,0.203429858,0.227228483,0.016828855,0.033155759,0.327144305,0.004060745,0.003081004,0.032646504,0.012055397,0.000817622,0.004413287,0.000885645,2.64E-05,0.010504404,0.008438111,0,0.00383313,0.01652654,114.257349,30.57181353,114.2519362,30.57428331,1601,5122,0,0,59862.1541,11,7.18E-06
1603,10966.5,0.124284267,0.275026799,0.32306242,5.25E-06,0.002703667,0.132991792,0.000773907,0.003257752,0,0.007097721,0.010186196,0.096250534,0.002618313,0,0.003721714,0.001218319,0.000184059,0.000405789,0.01621151,114.2609058,30.57213116,114.2554939,30.57459956,1602,5122,0,0,59862.1541,11,8.99E-06
1604,11720.5,0.068653107,0.249355316,0.480883122,0.000324726,0.002998829,0.039232731,0.000319481,0.004501343,0.000923634,0.02262783,0,0.042734623,0.008088112,0.000197413,0.014692307,0.001348973,0,0.001171113,0.061947346,114.2637082,30.57049478,114.2582967,30.57296244,1603,5122,0,0,35834.954,11,2.35E-05
1605,11722,0.08615017,0.244562149,0.263077736,9.53E-06,0.00109005,0.323693276,0.001242638,0.001391411,0.001194,0.00216198,0,1.91E-06,5.15E-05,0,0.051630974,0.001567841,0,0.006116867,0.016057968,114.26363,30.57211701,114.2582183,30.57458411,1604,5122,0,0,35834.954,11,7.66E-05
1606,7171,0.064344406,0.239204407,0.291391373,0.002472878,0.027015686,0.222602844,0.000219345,0.001656521,0.041443825,0.00032711,0,0.055573463,7.44E-05,0.001089096,0.02110672,0.001646032,0.000196457,0.011532784,0.018102646,114.265543,30.57181188,114.2601313,30.57427803,1605,5122,0,0,37359.7956,11,2.12E-05
1607,7172.5,0.056071759,0.275266171,0.322054386,0.021727085,0.02223444,0.139936447,0,0.004813675,0.004507542,0.005649095,0.03011942,0.062648774,0.002125738,0,0.016877652,0.001314636,0,0.000473499,0.03417969,114.2655078,30.57001914,114.2600962,30.57248596,1606,5122,0,0,37359.7956,11,5.03E-06
1608,11536,0.115283012,0.247283935,0.216540337,0.019390106,0.007653236,0.287720681,0.002120024,0.002626422,0,0.000204081,0.008094788,0.055419922,0.00142479,9.82E-05,0.005152703,0.001066208,0,0.002362251,0.027559281,114.267673,30.5729722,114.262261,30.57543656,1607,5122,0,0,68575.7345,11,3.33E-05
